cidade,dataSaida,dataPartida,tipoTransporte
Madri,14/Jan às 01:10,16/Jan às 10:35,avião (TAP Air)
Dublin,16/Jan às 10:35,18/Jan às 07:05,avião (ryanair/omio)
Liverpool,18/Jan às 07:05,18/Jan às 16:20,avião/ônibus (omio/National Express)
Londres,18/Jan às 16:20,21/Jan às 08:00,ônibus/avião (National Express/momondo)
Berlim,21/Jan às 08:00,22/Jan hora a <CONFRIMAR>,avião/trem (momondo/<CONFIRMAR>)
Amsterdam,22/Jan às <CONFIRMAR>,23/jan às <CONFIRMAR>,trem/trem (<CONFRIMAR>/NS International)
Bruxelas,23/Jan às <CONFIRMAR>,<CONFRIMAR>,trem/trem (NS International/<CONFIRMAR>)
Paris,<CONFRIMAR>,27/Jan às 07:20,trem/avião (<CONFRIMAR>/easyJet)
Veneza,27/Jan às 07:20,28/Jan às 07:26,avião/trem (easyJet/Frecciarossa)
Roma,28/Jan às 07:26,29/Jan às 06:10,aviao
