cidade,dataSaida,dataPartida,tipoTransporte
A viagem para Madri vai ser no dia,14/Jan às 01:00,Vocês irão deixar Madri no dia 16/Jan às 10:35,Esse trecho vai ser de avião (TAP Air)
A viagem para Dublin vai ser no dia,16/Jan às 10:35,Vocês irão deixar Dublin no dia 18/Jan às <CONFIRMAR>,Esse trecho vai ser de avião (<CONFRIMAR>)
A viagem para Liverpool vai ser no dia,18/Jan às <CONFRIMAR>,Vocês irão deixar Liverpool no dia 18/Jan às 10:35,Esse trecho vai ser de ônibus (<CONFRIMAR>)
A viagem para Londres vai ser no dia,18/Jan às <CONFRIMAR>,Vocês irão deixar Londres no dia <CONFRIMAR>,Esse trecho vai ser de avião (<CONFRIMAR>)
A viagem para Berlim vai ser no dia,<CONFRIMAR>,Vocês irão deixar Berlim no dia <CONFRIMAR>,Esse trecho vai ser de trem (<CONFRIMAR>)
A viagem para Amsterdam vai ser no dia,<CONFRIMAR>,Vocês irão deixar Amsterdam no dia <CONFRIMAR>,Esse trecho vai ser de avião (<CONFRIMAR>)
A viagem para Bruxelas vai ser no dia,<CONFRIMAR>,Vocês irão deixar Bruxelas no dia <CONFRIMAR>,Esse trecho é especial pois irão para Duvel
A viagem para Paris vai ser no dia,<CONFRIMAR>,Vocês irão deixar Paris no dia <CONFRIMAR>,Esse trecho vai ser de avião (<CONFRIMAR>)
A viagem para Veneza vai ser no dia,<CONFRIMAR>,Vocês irão deixar Veneza no dia <CONFRIMAR>,Esse trecho vai ser de trem (<CONFRIMAR>)
A viagem para Roma vai ser no dia,<CONFRIMAR>,Vocês irão deixar Roma no dia <CONFRIMAR>,Esse trecho é a volta pra casa!!!
