cidade,dataSaida,dataPartida,tipoTransporte
Madri,14/Jan às 01:10,16/Jan às 10:35,avião (TAP Air)
Dublin,16/Jan às 10:35,18/Jan às 07:05*,avião (ryanair/omio)
Liverpool,18/Jan às 07:05,18/Jan às 16:20*,avião/ônibus (omio/National Express)
Londres,18/Jan às 16:20,21/Jan às 08:00*,ônibus/avião (National Express/momondo)
Berlim,21/Jan às 08:00,22/Jan hora a <CONFRIMAR>*,avião/trem (momondo/<CONFIRMAR>)
Amsterdam,22/Jan hora a <CONFRIMAR>,<CONFRIMAR>*,trem (<CONFRIMAR>)
Bruxelas,<CONFRIMAR>,<CONFRIMAR>*,trem
Paris,<CONFRIMAR>,<CONFRIMAR> às 07:20*,trem/avião (<CONFRIMAR>/omio)
Veneza,<CONFRIMAR> às 07:20,28/Jan às <CONFRIMAR>*,avião/trem (omio/<CONFRIMAR>)
Roma,28/Jan às <CONFRIMAR>,29/Jan às 06:10,aviao
