Passaportes,Polícia Federal,28/jun,15:45,❌
Passagens Madrid - Dublin,edestinos,16/jan,10:35,❌
Passagens Dublin - Liverpool,omio,18/jan,07:05,❌
Carro Liverpool - Londres,,18/jan,08:30,❌
Passagens Londres - Berlim,momondo,21/jan,08:00,❌
Trem Berlim - Amsterdã,eurostar,22/out,,❌
Trem Amsterdã - Duvel,eurostar,23/out,,❌
Trem Duvel - Bruges,eurostar,24/out,,❌
Trem Bruges - Duvel,eurostar,25/out,,❌
Trem Duvel - Bruxelas,eurostar,26/out,,❌
Trem Bruxelas - Paris,eurostar,26/out,,❌
Passagens Paris - Veneza,omio,27/out,07:20,✅
Trem Veneza - Roma,italiarail,28/out,,❌
Comprar euros (1000 reais),CEF,14/ago,,❌
Comprar euros (2000 reais),CEF,14/out,,❌
Comprar euros (2000 reais),CEF,14/nov,,❌
Comprar euros (2000 reais),CEF,14/dez,,❌
Comprar euros (2000 reais),CEF,14/jan,,❌
