2020-03-05,NU_RODOLFO,0,Aplicativo
2020-03-09,NU_THAIS,0,Aplicativo
2020-03-05,RENNER,0,Aplicativo
2020-03-05,VIVO_THAIS,0,Boleto
2020-03-30,VIVO_RODOLFO,0,Aplicativo
2020-03-05,CARREFOUR,0,Aplicativo
2020-04-16,IGTI,0,Boleto
2020-03-16,ITAU_RODOLFO,0,Aplicativo
2020-03-16,ITAU_THAIS,0,Aplicativo
2020-03-16,NATURGY,0,Boleto
2020-03-16,COND_VILA,0,Boleto
2020-03-16,COND_DALIAS,0,Boleto
2020-03-20,VILA,2020-03-20,Carnê
2020-03-20,IPTU_DALIAS,0,Carnê
2020-03-31,POXNET,0,Carnê
2020-03-20,CPFL,0,Boleto
2020-03-20,SAAE,2020-03-20,Boleto
2020-03-23,CARRO,2020-03-23,Carnê
2020-03-23,IPVA,0,Banco

