2020-03-05,NU_RODOLFO,-,Aplicativo
2020-03-09,NU_THAIS,-,Aplicativo
2020-03-05,RENNER,-,Aplicativo
2020-03-05,VIVO_THAIS,-,Boleto
2020-03-30,VIVO_RODOLFO,-,Aplicativo
2020-03-05,CARREFOUR,-,Aplicativo
2020-04-16,IGTI,-,Boleto
2020-03-16,ITAU_RODOLFO,-,Aplicativo
2020-03-16,ITAU_THAIS,-,Aplicativo
2020-03-16,NATURGY,-,Boleto
2020-03-16,COND_VILA,-,Boleto
2020-03-16,COND_DALIAS,-,Boleto
2020-03-20,IPTU_APTO,-,Carnê
2020-03-20,IPTU_DALIAS,-,Carnê
2020-03-31,POXNET,-,Carnê
2020-03-20,CPFL,-,Boleto
2020-03-20,AGUA,-,Boleto
2020-03-23,Carro,2020-03-23,Carnê
2020-03-23,IPVA,-,Banco

